author.id,author.name,Academic_Corporate_Collaboration_2017-2022_0_metricType,Academic_Corporate_Collaboration_2017-2022_0_values_0_collabType,Academic_Corporate_Collaboration_2017-2022_0_values_0_value,Academic_Corporate_Collaboration_2017-2022_0_values_0_percentage,Academic_Corporate_Collaboration_2017-2022_0_values_1_collabType,Academic_Corporate_Collaboration_2017-2022_0_values_1_value,Academic_Corporate_Collaboration_2017-2022_0_values_1_percentage,Collaboration_2017-2022_0_metricType,Collaboration_2017-2022_0_values_0_collabType,Collaboration_2017-2022_0_values_0_value,Collaboration_2017-2022_0_values_0_percentage,Collaboration_2017-2022_0_values_1_collabType,Collaboration_2017-2022_0_values_1_value,Collaboration_2017-2022_0_values_1_percentage,Collaboration_2017-2022_0_values_2_collabType,Collaboration_2017-2022_0_values_2_value,Collaboration_2017-2022_0_values_2_percentage,Collaboration_2017-2022_0_values_3_collabType,Collaboration_2017-2022_0_values_3_value,Collaboration_2017-2022_0_values_3_percentage,Citations_Per_Publication_2017-2022_0_metricType,Citations_Per_Publication_2017-2022_0_value,Cited_Publications_2017-2022_0_metricType,Cited_Publications_2017-2022_0_value,Cited_Publications_2017-2022_0_percentage,Cited_Publications_all_years_0_metricType,Cited_Publications_all_years_0_value,Field_Weighted_Citation_Impact_2017-2022_0_metricType,Field_Weighted_Citation_Impact_2017-2022_0_value,HIndex_2017-2022_0_metricType,HIndex_2017-2022_0_value,HIndex_2017-2022_0_indexType,HIndex_all_years_0_metricType,HIndex_all_years_0_value,HIndex_all_years_0_indexType,ScholarlyOutput_2017-2022_by_year_0_metricType,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2017,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2018,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2019,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2020,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2021,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2022,ScholarlyOutput_all_years_0_metricType,ScholarlyOutput_all_years_0_value,Pubs_Top_Percentile_2017-2022_0_metricType,Pubs_Top_Percentile_2017-2022_0_impactType,Pubs_Top_Percentile_2017-2022_0_values_0_threshold,Pubs_Top_Percentile_2017-2022_0_values_0_value,Pubs_Top_Percentile_2017-2022_0_values_0_percentage,Pubs_Top_Percentile_2017-2022_0_values_1_threshold,Pubs_Top_Percentile_2017-2022_0_values_1_value,Pubs_Top_Percentile_2017-2022_0_values_1_percentage,Pubs_Top_Percentile_2017-2022_0_values_2_threshold,Pubs_Top_Percentile_2017-2022_0_values_2_value,Pubs_Top_Percentile_2017-2022_0_values_2_percentage,Pubs_Top_Percentile_2017-2022_0_values_3_threshold,Pubs_Top_Percentile_2017-2022_0_values_3_value,Pubs_Top_Percentile_2017-2022_0_values_3_percentage,Outputs_Top_Percentile_2017-2022_0_metricType,Outputs_Top_Percentile_2017-2022_0_values_0_threshold,Outputs_Top_Percentile_2017-2022_0_values_0_value,Outputs_Top_Percentile_2017-2022_0_values_0_percentage,Outputs_Top_Percentile_2017-2022_0_values_1_threshold,Outputs_Top_Percentile_2017-2022_0_values_1_value,Outputs_Top_Percentile_2017-2022_0_values_1_percentage,Outputs_Top_Percentile_2017-2022_0_values_2_threshold,Outputs_Top_Percentile_2017-2022_0_values_2_value,Outputs_Top_Percentile_2017-2022_0_values_2_percentage,Outputs_Top_Percentile_2017-2022_0_values_3_threshold,Outputs_Top_Percentile_2017-2022_0_values_3_value,Outputs_Top_Percentile_2017-2022_0_values_3_percentage
55203125700,"Papa, Ilenia",AcademicCorporateCollaboration,Academic-corporate collaboration,1,12.5,No academic-corporate collaboration,7,87.5,Collaboration,Institutional collaboration,1.0,12.5,International collaboration,6.0,75.0,National collaboration,1.0,12.5,Single authorship,0.0,0.0,CitationsPerPublication,31.5,CitedPublications,8.0,100.0,CitationCount,252.0,FieldWeightedCitationImpact,2.1702888,HIndices,9.0,h-index,HIndices,9.0,h-index,ScholarlyOutput,1,2,2,0,3,0,ScholarlyOutput,8,PublicationsInTopJournalPercentiles,CiteScore,1,2.0,25.0,5,4.0,50.0,10,5.0,62.5,25,7.0,87.5,OutputsInTopCitationPercentiles,1,0.0,0.0,5,1.0,12.5,10,4.0,50.0,25,4.0,50.0
57605871500,"Wang, Yi",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,13,100.0,Collaboration,Institutional collaboration,1.0,7.692308,International collaboration,1.0,7.692308,National collaboration,11.0,84.61539,Single authorship,0.0,0.0,CitationsPerPublication,16.23077,CitedPublications,11.0,84.61539,CitationCount,210.0,FieldWeightedCitationImpact,1.1114346,HIndices,10.0,h-index,HIndices,10.0,h-index,ScholarlyOutput,3,4,0,1,2,3,ScholarlyOutput,10,PublicationsInTopJournalPercentiles,CiteScore,1,2.0,18.181818,5,6.0,54.545456,10,6.0,54.545456,25,8.0,72.72727,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,6.0,46.153847
57206668645,"Wilson, Alicia S.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,4,100.0,Collaboration,Institutional collaboration,2.0,50.0,International collaboration,2.0,50.0,National collaboration,0.0,0.0,Single authorship,0.0,0.0,CitationsPerPublication,14.25,CitedPublications,3.0,75.0,CitationCount,45.0,FieldWeightedCitationImpact,3.8135488,HIndices,2.0,h-index,HIndices,2.0,h-index,ScholarlyOutput,0,1,1,1,0,1,ScholarlyOutput,3,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,1.0,33.333336,10,2.0,66.66667,25,3.0,100.0,OutputsInTopCitationPercentiles,1,1.0,25.0,5,1.0,25.0,10,2.0,50.0,25,2.0,50.0
8514433200,"Shirokikh, Nikolay E.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,9,100.0,Collaboration,Institutional collaboration,1.0,11.111112,International collaboration,3.0,33.333336,National collaboration,4.0,44.444447,Single authorship,1.0,11.111112,CitationsPerPublication,24.0,CitedPublications,8.0,88.88889,CitationCount,214.0,FieldWeightedCitationImpact,1.5866953,HIndices,14.0,h-index,HIndices,14.0,h-index,ScholarlyOutput,1,1,3,1,2,1,ScholarlyOutput,8,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,2.0,22.222223,10,5.0,55.555557,25,8.0,88.88889,OutputsInTopCitationPercentiles,1,0.0,0.0,5,2.0,22.222223,10,3.0,33.333336,25,4.0,44.444447
57202010773,"Cioanca, Adrian V.",AcademicCorporateCollaboration,Academic-corporate collaboration,1,10.0,No academic-corporate collaboration,9,90.0,Collaboration,Institutional collaboration,2.0,20.0,International collaboration,4.0,40.0,National collaboration,4.0,40.0,Single authorship,0.0,0.0,CitationsPerPublication,7.0,CitedPublications,9.0,90.0,CitationCount,69.0,FieldWeightedCitationImpact,1.155379,HIndices,5.0,h-index,HIndices,5.0,h-index,ScholarlyOutput,0,1,0,4,3,2,ScholarlyOutput,8,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,2.0,20.0,10,6.0,60.000004,25,8.0,80.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,4.0,40.0
55998953300,"Simon Davis, David Anak",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,3,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,0.0,0.0,National collaboration,3.0,100.0,Single authorship,0.0,0.0,CitationsPerPublication,5.6666665,CitedPublications,2.0,66.66667,CitationCount,16.0,FieldWeightedCitationImpact,0.80889565,HIndices,2.0,h-index,HIndices,2.0,h-index,ScholarlyOutput,0,0,0,1,0,2,ScholarlyOutput,1,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,1.0,33.333336,10,1.0,33.333336,25,2.0,66.66667,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,1.0,33.333336
55911614600,"Tantirigama, Malinda L.S.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,5,100.0,Collaboration,Institutional collaboration,1.0,20.0,International collaboration,1.0,20.0,National collaboration,3.0,60.000004,Single authorship,0.0,0.0,CitationsPerPublication,9.6,CitedPublications,4.0,80.0,CitationCount,48.0,FieldWeightedCitationImpact,0.633236,HIndices,5.0,h-index,HIndices,5.0,h-index,ScholarlyOutput,1,1,0,1,1,1,ScholarlyOutput,4,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,2.0,40.0,10,2.0,40.0,25,4.0,80.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,1.0,20.0
6602731148,"Arkell, Ruth M.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,10,100.0,Collaboration,Institutional collaboration,6.0,60.000004,International collaboration,3.0,30.000002,National collaboration,1.0,10.0,Single authorship,0.0,0.0,CitationsPerPublication,4.4,CitedPublications,9.0,90.0,CitationCount,44.0,FieldWeightedCitationImpact,0.81202674,HIndices,28.0,h-index,HIndices,28.0,h-index,ScholarlyOutput,0,3,0,4,3,0,ScholarlyOutput,10,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,1.0,10.0,10,4.0,40.0,25,6.0,60.000004,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,2.0,20.0,25,3.0,30.000002
57206443863,"Enders, Anselm",AcademicCorporateCollaboration,Academic-corporate collaboration,1,7.1428576,No academic-corporate collaboration,13,92.85714,Collaboration,Institutional collaboration,4.0,28.57143,International collaboration,9.0,64.28571,National collaboration,1.0,7.1428576,Single authorship,0.0,0.0,CitationsPerPublication,24.428572,CitedPublications,13.0,92.85714,CitationCount,330.0,FieldWeightedCitationImpact,2.3859735,HIndices,30.0,h-index,HIndices,30.0,h-index,ScholarlyOutput,4,0,4,1,3,2,ScholarlyOutput,12,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,6.0,42.857143,10,9.0,64.28571,25,12.0,85.71429,OutputsInTopCitationPercentiles,1,1.0,7.1428576,5,3.0,21.428572,10,4.0,28.57143,25,9.0,64.28571
8776629000,"George, Amee J.",AcademicCorporateCollaboration,Academic-corporate collaboration,1,11.111112,No academic-corporate collaboration,8,88.88889,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,5.0,55.555557,National collaboration,4.0,44.444447,Single authorship,0.0,0.0,CitationsPerPublication,23.11111,CitedPublications,9.0,100.0,CitationCount,208.0,FieldWeightedCitationImpact,1.8350089,HIndices,17.0,h-index,HIndices,17.0,h-index,ScholarlyOutput,4,2,0,2,1,0,ScholarlyOutput,9,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,2.0,22.222223,10,4.0,44.444447,25,6.0,66.66667,OutputsInTopCitationPercentiles,1,0.0,0.0,5,1.0,11.111112,10,3.0,33.333336,25,7.0,77.77778
7801660143,"Woodberry, Tonia",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,12,100.0,Collaboration,Institutional collaboration,1.0,8.333334,International collaboration,10.0,83.33333,National collaboration,1.0,8.333334,Single authorship,0.0,0.0,CitationsPerPublication,21.333334,CitedPublications,10.0,83.33333,CitationCount,256.0,FieldWeightedCitationImpact,3.1671672,HIndices,26.0,h-index,HIndices,26.0,h-index,ScholarlyOutput,2,2,2,2,3,1,ScholarlyOutput,11,PublicationsInTopJournalPercentiles,CiteScore,1,1.0,9.090909,5,5.0,45.454548,10,8.0,72.72727,25,9.0,81.818184,OutputsInTopCitationPercentiles,1,2.0,16.666668,5,2.0,16.666668,10,5.0,41.666664,25,6.0,50.0
57205436335,"Reid, Jane E.A.",AcademicCorporateCollaboration,Academic-corporate collaboration,1,50.0,No academic-corporate collaboration,1,50.0,Collaboration,Institutional collaboration,1.0,50.0,International collaboration,1.0,50.0,National collaboration,0.0,0.0,Single authorship,0.0,0.0,CitationsPerPublication,6.0,CitedPublications,2.0,100.0,CitationCount,12.0,FieldWeightedCitationImpact,0.48394355,HIndices,4.0,h-index,HIndices,4.0,h-index,ScholarlyOutput,1,0,1,0,0,0,ScholarlyOutput,2,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,1.0,50.0,10,2.0,100.0,25,2.0,100.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,0.0,0.0
57195355018,"Tuipulotu, Daniel Enosi",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,16,100.0,Collaboration,Institutional collaboration,3.0,18.75,International collaboration,9.0,56.25,National collaboration,4.0,25.0,Single authorship,0.0,0.0,CitationsPerPublication,28.625,CitedPublications,14.0,87.5,CitationCount,458.0,FieldWeightedCitationImpact,1.6610267,HIndices,12.0,h-index,HIndices,12.0,h-index,ScholarlyOutput,2,7,4,0,1,2,ScholarlyOutput,14,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,6.0,37.5,10,9.0,56.25,25,15.0,93.75,OutputsInTopCitationPercentiles,1,0.0,0.0,5,2.0,12.5,10,4.0,25.0,25,7.0,43.75
57216275911,"Bonello, Teresa T.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,7,100.0,Collaboration,Institutional collaboration,2.0,28.57143,International collaboration,3.0,42.857143,National collaboration,2.0,28.57143,Single authorship,0.0,0.0,CitationsPerPublication,21.857143,CitedPublications,7.0,100.0,CitationCount,153.0,FieldWeightedCitationImpact,1.3279951,HIndices,10.0,h-index,HIndices,10.0,h-index,ScholarlyOutput,1,2,2,1,1,0,ScholarlyOutput,7,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,1.0,14.285715,10,3.0,42.857143,25,6.0,85.71429,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,3.0,42.857143
57189465385,"Hearn, James I.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,12,100.0,Collaboration,Institutional collaboration,2.0,16.666668,International collaboration,6.0,50.0,National collaboration,4.0,33.333336,Single authorship,0.0,0.0,CitationsPerPublication,4.25,CitedPublications,9.0,75.0,CitationCount,51.0,FieldWeightedCitationImpact,0.40789148,HIndices,5.0,h-index,HIndices,5.0,h-index,ScholarlyOutput,1,3,0,2,5,1,ScholarlyOutput,11,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,3.0,27.272728,10,6.0,54.545456,25,8.0,72.72727,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,1.0,8.333334
36696850100,"Bhagavathi Perumal, Madhusoothanan",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,4,100.0,Collaboration,Institutional collaboration,1.0,25.0,International collaboration,3.0,75.0,National collaboration,0.0,0.0,Single authorship,0.0,0.0,CitationsPerPublication,2.25,CitedPublications,3.0,75.0,CitationCount,9.0,FieldWeightedCitationImpact,0.2932244,HIndices,4.0,h-index,HIndices,4.0,h-index,ScholarlyOutput,0,1,0,0,2,1,ScholarlyOutput,3,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,0.0,0.0,10,1.0,25.0,25,2.0,50.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,0.0,0.0
16554115600,"Barbosa, Marconi Soares",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,2,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,0.0,0.0,National collaboration,2.0,100.0,Single authorship,0.0,0.0,CitationsPerPublication,1.5,CitedPublications,2.0,100.0,CitationCount,3.0,FieldWeightedCitationImpact,0.18721777,HIndices,7.0,h-index,HIndices,7.0,h-index,ScholarlyOutput,0,0,1,0,1,0,ScholarlyOutput,2,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,0.0,0.0,10,1.0,50.0,25,1.0,50.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,0.0,0.0
55670009900,"Arsov, Todor",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,9,100.0,Collaboration,Institutional collaboration,1.0,11.111112,International collaboration,8.0,88.88889,National collaboration,0.0,0.0,Single authorship,0.0,0.0,CitationsPerPublication,10.111111,CitedPublications,7.0,77.77778,CitationCount,89.0,FieldWeightedCitationImpact,1.5519742,HIndices,21.0,h-index,HIndices,21.0,h-index,ScholarlyOutput,1,0,3,1,3,1,ScholarlyOutput,8,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,2.0,22.222223,10,5.0,55.555557,25,5.0,55.555557,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,3.0,33.333336,25,5.0,55.555557
55629585700,"Chen, Zhian",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,13,100.0,Collaboration,Institutional collaboration,1.0,7.692308,International collaboration,12.0,92.30769,National collaboration,0.0,0.0,Single authorship,0.0,0.0,CitationsPerPublication,9.923077,CitedPublications,11.0,84.61539,CitationCount,127.0,FieldWeightedCitationImpact,2.3132887,HIndices,6.0,h-index,HIndices,6.0,h-index,ScholarlyOutput,0,1,1,2,6,3,ScholarlyOutput,10,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,7.0,53.846157,10,9.0,69.230774,25,10.0,76.92308,OutputsInTopCitationPercentiles,1,1.0,7.692308,5,2.0,15.384616,10,3.0,23.076923,25,9.0,69.230774
7003510367,"Gallant, Esther M.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,4,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,3.0,75.0,National collaboration,1.0,25.0,Single authorship,0.0,0.0,CitationsPerPublication,10.0,CitedPublications,4.0,100.0,CitationCount,40.0,FieldWeightedCitationImpact,1.0428001,HIndices,18.0,h-index,HIndices,18.0,h-index,ScholarlyOutput,1,0,1,1,1,0,ScholarlyOutput,4,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,1.0,25.0,10,1.0,25.0,25,2.0,50.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,2.0,50.0
26537597100,"Kurscheid, Sebastian",AcademicCorporateCollaboration,Academic-corporate collaboration,1,14.285715,No academic-corporate collaboration,6,85.71429,Collaboration,Institutional collaboration,1.0,14.285715,International collaboration,6.0,85.71429,National collaboration,0.0,0.0,Single authorship,0.0,0.0,CitationsPerPublication,44.714287,CitedPublications,7.0,100.0,CitationCount,313.0,FieldWeightedCitationImpact,2.709074,HIndices,16.0,h-index,HIndices,16.0,h-index,ScholarlyOutput,3,1,2,0,1,0,ScholarlyOutput,7,PublicationsInTopJournalPercentiles,CiteScore,1,3.0,42.857143,5,6.0,85.71429,10,7.0,100.0,25,7.0,100.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,2.0,28.57143,10,3.0,42.857143,25,6.0,85.71429
57202536558,"Kelly, Hannah Gabrielle",AcademicCorporateCollaboration,Academic-corporate collaboration,1,3.5714288,No academic-corporate collaboration,27,96.42857,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,11.0,39.285713,National collaboration,17.0,60.714287,Single authorship,0.0,0.0,CitationsPerPublication,32.464287,CitedPublications,28.0,100.0,CitationCount,901.0,FieldWeightedCitationImpact,4.255286,HIndices,14.0,h-index,HIndices,14.0,h-index,ScholarlyOutput,0,1,6,7,11,3,ScholarlyOutput,25,PublicationsInTopJournalPercentiles,CiteScore,1,4.0,14.285715,5,17.0,60.714287,10,23.0,82.14286,25,27.0,96.42857,OutputsInTopCitationPercentiles,1,3.0,10.714286,5,10.0,35.714287,10,14.0,50.0,25,20.0,71.42857
56800617600,"Al Abed, Alice Shaam",AcademicCorporateCollaboration,Academic-corporate collaboration,1,12.5,No academic-corporate collaboration,7,87.5,Collaboration,Institutional collaboration,2.0,25.0,International collaboration,4.0,50.0,National collaboration,2.0,25.0,Single authorship,0.0,0.0,CitationsPerPublication,6.25,CitedPublications,8.0,100.0,CitationCount,50.0,FieldWeightedCitationImpact,0.51919734,HIndices,5.0,h-index,HIndices,5.0,h-index,ScholarlyOutput,2,0,0,3,3,0,ScholarlyOutput,8,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,5.0,62.5,10,6.0,75.0,25,7.0,87.5,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,0.0,0.0
24476546400,"Dehorter, Nathalie",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,8,100.0,Collaboration,Institutional collaboration,3.0,37.5,International collaboration,5.0,62.5,National collaboration,0.0,0.0,Single authorship,0.0,0.0,CitationsPerPublication,11.75,CitedPublications,7.0,87.5,CitationCount,94.0,FieldWeightedCitationImpact,0.6613844,HIndices,13.0,h-index,HIndices,13.0,h-index,ScholarlyOutput,1,0,2,1,4,0,ScholarlyOutput,8,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,4.0,50.0,10,5.0,62.5,25,5.0,62.5,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,1.0,12.5
57197536277,"Burr, Marian L.",AcademicCorporateCollaboration,Academic-corporate collaboration,5,50.0,No academic-corporate collaboration,5,50.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,9.0,90.0,National collaboration,1.0,10.0,Single authorship,0.0,0.0,CitationsPerPublication,112.2,CitedPublications,8.0,80.0,CitationCount,1118.0,FieldWeightedCitationImpact,6.146827,HIndices,15.0,h-index,HIndices,15.0,h-index,ScholarlyOutput,1,0,3,2,1,3,ScholarlyOutput,7,PublicationsInTopJournalPercentiles,CiteScore,1,4.0,40.0,5,9.0,90.0,10,9.0,90.0,25,10.0,100.0,OutputsInTopCitationPercentiles,1,3.0,30.000002,5,8.0,80.0,10,8.0,80.0,25,8.0,80.0
56377106500,"Montague, Samantha J.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,25,100.0,Collaboration,Institutional collaboration,4.0,16.0,International collaboration,8.0,32.0,National collaboration,12.0,48.0,Single authorship,1.0,4.0,CitationsPerPublication,7.24,CitedPublications,17.0,68.0,CitationCount,177.0,FieldWeightedCitationImpact,0.718934,HIndices,9.0,h-index,HIndices,9.0,h-index,ScholarlyOutput,2,6,2,7,4,4,ScholarlyOutput,21,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,4.0,21.052631,10,9.0,47.368423,25,15.0,78.94737,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,9.0,36.0
8744644900,"Natoli, Riccardo Carlo",AcademicCorporateCollaboration,Academic-corporate collaboration,1,3.3333335,No academic-corporate collaboration,29,96.666664,Collaboration,Institutional collaboration,6.0,20.0,International collaboration,14.0,46.666668,National collaboration,10.0,33.333336,Single authorship,0.0,0.0,CitationsPerPublication,15.033334,CitedPublications,28.0,93.333336,CitationCount,448.0,FieldWeightedCitationImpact,1.427985,HIndices,26.0,h-index,HIndices,26.0,h-index,ScholarlyOutput,5,8,1,9,4,3,ScholarlyOutput,27,PublicationsInTopJournalPercentiles,CiteScore,1,1.0,3.3333335,5,4.0,13.333334,10,14.0,46.666668,25,22.0,73.333336,OutputsInTopCitationPercentiles,1,0.0,0.0,5,1.0,3.3333335,10,5.0,16.666668,25,17.0,56.666668
23984505600,"Hein, Nadine",AcademicCorporateCollaboration,Academic-corporate collaboration,2,16.666668,No academic-corporate collaboration,10,83.33333,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,7.0,58.333332,National collaboration,5.0,41.666664,Single authorship,0.0,0.0,CitationsPerPublication,18.416666,CitedPublications,10.0,83.33333,CitationCount,221.0,FieldWeightedCitationImpact,1.1546134,HIndices,12.0,h-index,HIndices,12.0,h-index,ScholarlyOutput,4,2,2,1,2,1,ScholarlyOutput,11,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,2.0,16.666668,10,2.0,16.666668,25,5.0,41.666664,OutputsInTopCitationPercentiles,1,0.0,0.0,5,1.0,8.333334,10,1.0,8.333334,25,5.0,41.666664
6603402723,"Eyras, Eduardo",AcademicCorporateCollaboration,Academic-corporate collaboration,1,4.347826,No academic-corporate collaboration,22,95.652176,Collaboration,Institutional collaboration,1.0,4.347826,International collaboration,19.0,82.608696,National collaboration,3.0,13.043478,Single authorship,0.0,0.0,CitationsPerPublication,37.52174,CitedPublications,21.0,91.30435,CitationCount,854.0,FieldWeightedCitationImpact,2.7838123,HIndices,46.0,h-index,HIndices,46.0,h-index,ScholarlyOutput,5,6,2,1,5,4,ScholarlyOutput,19,PublicationsInTopJournalPercentiles,CiteScore,1,3.0,13.043478,5,12.0,52.173912,10,17.0,73.91304,25,21.0,91.30435,OutputsInTopCitationPercentiles,1,2.0,8.695652,5,7.0,30.434782,10,8.0,34.782608,25,12.0,52.173912
55574285700,"Horváth, Attila",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,25,100.0,Collaboration,Institutional collaboration,4.0,16.0,International collaboration,19.0,76.0,National collaboration,2.0,8.0,Single authorship,0.0,0.0,CitationsPerPublication,22.96,CitedPublications,24.0,96.0,CitationCount,573.0,FieldWeightedCitationImpact,1.7847462,HIndices,18.0,h-index,HIndices,18.0,h-index,ScholarlyOutput,5,11,2,6,0,1,ScholarlyOutput,24,PublicationsInTopJournalPercentiles,CiteScore,1,2.0,8.0,5,11.0,44.0,10,17.0,68.0,25,24.0,96.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,5.0,20.0,10,6.0,24.0,25,12.0,48.0
57191613608,"Yunis, Joseph",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,8,100.0,Collaboration,Institutional collaboration,1.0,12.5,International collaboration,6.0,75.0,National collaboration,1.0,12.5,Single authorship,0.0,0.0,CitationsPerPublication,13.5,CitedPublications,8.0,100.0,CitationCount,108.0,FieldWeightedCitationImpact,2.9667907,HIndices,5.0,h-index,HIndices,5.0,h-index,ScholarlyOutput,0,1,1,2,4,0,ScholarlyOutput,8,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,5.0,62.5,10,7.0,87.5,25,8.0,100.0,OutputsInTopCitationPercentiles,1,1.0,12.5,5,2.0,25.0,10,3.0,37.5,25,5.0,62.5
7102039580,"Board, Philip G.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,22,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,17.0,77.27273,National collaboration,5.0,22.727274,Single authorship,0.0,0.0,CitationsPerPublication,17.40909,CitedPublications,20.0,90.909096,CitationCount,383.0,FieldWeightedCitationImpact,2.037079,HIndices,53.0,h-index,HIndices,53.0,h-index,ScholarlyOutput,7,4,2,3,6,0,ScholarlyOutput,22,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,5.0,23.809525,10,10.0,47.61905,25,15.0,71.42857,OutputsInTopCitationPercentiles,1,3.0,13.636364,5,3.0,13.636364,10,3.0,13.636364,25,5.0,22.727274
